date1,coin,kraken_price,kucoin_price,price_bitmex,price_bitrex,price_gemini
2022-09-07 00:00:00,BTC,18833.4,18610.6,18720.23,18977.957,18962.5
2022-09-07 01:00:00,BTC,18789.0,18747.8,18762.46,18982.542,18957.5
2022-09-07 02:00:00,BTC,18633.1,18723.2,18800.0,18910.814,18964.5
2022-09-07 03:00:00,BTC,18747.3,18759.6,18810.16,18804.335,18880.0
2022-09-07 04:00:00,BTC,18720.5,18790.1,18812.4,18839.244,18906.5
2022-09-07 05:00:00,BTC,18761.0,18803.5,18790.94,18780.315,18814.5
2022-09-07 06:00:00,BTC,18800.2,18807.4,18745.16,18619.375,18784.5
2022-09-07 07:00:00,BTC,18808.5,18790.3,18745.7,18740.635,18757.5
2022-09-07 08:00:00,BTC,18812.9,18747.4,18774.75,18720.684,18874.0
2022-09-07 09:00:00,BTC,18798.6,18738.6,18843.44,18756.905,18741.5
2022-09-07 10:00:00,BTC,18749.3,18780.0,18910.22,18800.04,18746.0
2022-09-07 11:00:00,BTC,18742.5,18840.0,18872.83,18804.712,18827.5
2022-09-07 12:00:00,BTC,18771.0,18902.5,18921.51,18812.35,18794.5
2022-09-07 13:00:00,BTC,18844.7,18869.4,18997.67,18787.391,18729.0
2022-09-07 14:00:00,BTC,18905.5,18915.0,19073.49,18745.797,18918.0
2022-09-07 15:00:00,BTC,18876.1,18997.4,19000.0,18748.081,18740.0
2022-09-07 16:00:00,BTC,18918.1,19075.4,19386.14,18777.026,18879.0
2022-09-07 17:00:00,BTC,19003.7,18994.0,19368.63,18853.377,18745.5
2022-09-07 18:00:00,BTC,19080.0,19388.2,19342.49,18914.304,18868.5
2022-09-07 19:00:00,BTC,19005.0,19362.1,19288.33,18875.685,18896.5
2022-09-07 20:00:00,BTC,19385.4,19336.8,19305.74,18917.447,18840.5
2022-09-07 21:00:00,BTC,19369.9,19293.7,19181.95,18998.664,18890.0
2022-09-07 22:00:00,BTC,19342.3,19307.3,19240.1,19080.763,19093.5
2022-09-07 23:00:00,BTC,19283.1,19182.1,19212.78,19001.138,19176.0
2022-09-08 00:00:00,BTC,19298.6,19237.3,19356.98,19385.605,18850.0
2022-09-08 01:00:00,BTC,19185.0,19218.8,19299.1,19372.83,19260.0
2022-09-08 02:00:00,BTC,19240.7,19353.7,19234.77,19344.004,19200.5
2022-09-08 03:00:00,BTC,19223.9,19300.0,19168.58,19283.278,19352.0
2022-09-08 04:00:00,BTC,19362.2,19232.4,19227.78,19302.243,19283.5
2022-09-08 05:00:00,BTC,19302.7,19174.5,19187.86,19181.619,19280.5
2022-09-08 06:00:00,BTC,19235.5,19227.7,19306.35,19240.32,19207.0
2022-09-08 07:00:00,BTC,19173.5,19185.4,19311.44,19219.541,19229.0
2022-09-08 08:00:00,BTC,19225.5,19305.8,19140.7,19368.633,19243.0
2022-09-08 09:00:00,BTC,19187.0,19312.8,19226.01,19296.737,19375.5
2022-09-08 10:00:00,BTC,19308.5,19144.6,19318.03,19236.994,19314.5
2022-09-08 11:00:00,BTC,19305.5,19227.0,19250.0,19172.184,19402.0
2022-09-08 12:00:00,BTC,19144.4,19317.1,19194.94,19225.616,19031.0
2022-09-08 13:00:00,BTC,19229.9,19250.4,19196.87,19176.682,19168.0
2022-09-08 14:00:00,BTC,19308.0,19191.1,19204.33,19304.098,19185.0
2022-09-08 15:00:00,BTC,19253.2,19199.5,19343.28,19313.336,19300.0
2022-09-08 16:00:00,BTC,19193.1,19202.0,19381.65,19135.546,19214.0
2022-09-08 17:00:00,BTC,19201.5,19349.0,19337.4,19231.459,19068.5
2022-09-08 18:00:00,BTC,19202.8,19377.9,19309.91,19313.329,19308.5
2022-09-08 19:00:00,BTC,19341.4,19334.0,19322.82,19262.589,19258.5
2022-09-08 20:00:00,BTC,19366.9,19304.7,19368.78,19190.216,19225.5
2022-09-08 21:00:00,BTC,19341.6,19320.0,19344.62,19203.645,19199.5
2022-09-08 22:00:00,BTC,19307.4,19369.8,19406.94,19208.584,19173.5
2022-09-08 23:00:00,BTC,19322.1,19337.0,19947.26,19345.663,19211.5
2022-09-09 00:00:00,BTC,19369.2,19395.7,20367.33,19383.711,19337.0
2022-09-09 01:00:00,BTC,19341.7,19946.4,20522.31,19331.378,19380.0
2022-09-09 02:00:00,BTC,19399.9,20356.8,20695.57,19309.261,19350.5
2022-09-09 03:00:00,BTC,19944.0,20528.5,20635.64,19328.812,19292.5
2022-09-09 04:00:00,BTC,20374.9,20690.5,20772.66,19364.671,19313.0
2022-09-09 05:00:00,BTC,20534.9,20628.3,20745.89,19344.4,19382.0
2022-09-09 06:00:00,BTC,20693.3,20776.3,21084.0,19409.929,19325.0
2022-09-09 07:00:00,BTC,20636.0,20746.5,20947.54,19935.557,19394.0
2022-09-09 08:00:00,BTC,20777.7,21070.7,21081.9,20367.507,19903.0
2022-09-09 09:00:00,BTC,20746.5,20938.1,21014.59,20523.032,20276.5
2022-09-09 10:00:00,BTC,21099.9,21072.9,21111.47,20695.829,20481.5
2022-09-09 11:00:00,BTC,20948.9,21003.8,21261.91,20627.601,20660.0
2022-09-09 12:00:00,BTC,21092.1,21100.7,21305.4,20767.895,20608.0
2022-09-09 13:00:00,BTC,21012.6,21264.9,21256.06,20748.228,20740.0
2022-09-09 14:00:00,BTC,21104.7,21298.4,21176.92,21094.223,20646.5
2022-09-09 15:00:00,BTC,21264.8,21244.2,21282.88,20953.705,21130.0
2022-09-09 16:00:00,BTC,21302.4,21166.5,21304.13,21082.184,20889.5
2022-09-09 17:00:00,BTC,21250.5,21288.8,21267.81,21012.635,21230.0
2022-09-09 18:00:00,BTC,21170.8,21295.0,21361.48,21107.489,20977.5
2022-09-09 19:00:00,BTC,21298.7,21253.0,21369.23,21270.586,21207.5
2022-09-09 20:00:00,BTC,21299.5,21345.2,21269.7,21307.02,21273.5
2022-09-09 21:00:00,BTC,21257.5,21360.8,21286.5,21252.289,21235.5
2022-09-09 22:00:00,BTC,21365.1,21254.8,21303.48,21164.271,21387.5
2022-09-09 23:00:00,BTC,21375.4,21284.7,21310.48,21312.496,21155.5
2022-09-10 00:00:00,BTC,21265.0,21301.9,21452.53,21280.123,21227.0
2022-09-10 01:00:00,BTC,21299.5,21300.2,21538.9,21293.75,21348.0
2022-09-10 02:00:00,BTC,21313.9,21457.0,21529.99,21365.266,21231.5
2022-09-10 03:00:00,BTC,21320.9,21541.6,21277.98,21405.391,21314.0
2022-09-10 04:00:00,BTC,21445.0,21525.1,21341.4,21272.996,21503.5
2022-09-10 05:00:00,BTC,21554.0,21280.8,21335.15,21296.425,21206.5
2022-09-10 06:00:00,BTC,21539.0,21322.9,21347.17,21326.114,21434.5
2022-09-10 07:00:00,BTC,21300.0,21325.9,21286.31,21319.032,21434.5
2022-09-10 08:00:00,BTC,21336.0,21343.0,21320.27,21455.201,21322.5
2022-09-10 09:00:00,BTC,21335.8,21283.6,21173.72,21543.948,21540.0
2022-09-10 10:00:00,BTC,21346.6,21309.4,21247.5,21535.598,21481.0
2022-09-10 11:00:00,BTC,21293.2,21169.4,21232.04,21289.367,21616.0
2022-09-10 12:00:00,BTC,21318.4,21240.5,21420.28,21344.34,21323.0
2022-09-10 13:00:00,BTC,21179.5,21215.8,21297.08,21337.943,21342.0
2022-09-10 14:00:00,BTC,21246.7,21407.8,21460.9,21330.293,21342.0
2022-09-10 15:00:00,BTC,21219.0,21285.8,21587.77,21297.95,21342.0
2022-09-10 16:00:00,BTC,21419.8,21445.8,21428.73,21322.906,21342.0
2022-09-10 17:00:00,BTC,21299.4,21575.8,21594.07,21175.65,21437.5
2022-09-10 18:00:00,BTC,21456.7,21426.6,21775.85,21253.169,21301.5
2022-09-10 19:00:00,BTC,21588.6,21600.2,21649.02,21225.46,21229.5
2022-09-10 20:00:00,BTC,21435.8,21760.4,21551.08,21430.597,21369.5
2022-09-10 21:00:00,BTC,21600.0,21647.8,21615.28,21293.976,21398.0
2022-09-10 22:00:00,BTC,21777.4,21546.0,21507.9,21455.603,21329.0
2022-09-10 23:00:00,BTC,21650.4,21607.4,21555.8,21588.993,21484.0
2022-09-11 00:00:00,BTC,21554.7,21509.5,21566.0,21417.624,21563.5
2022-09-11 01:00:00,BTC,21617.0,21542.0,21599.63,21585.804,21533.0
2022-09-11 02:00:00,BTC,21511.9,21558.3,21456.08,21778.164,21566.0
2022-09-11 03:00:00,BTC,21549.5,21589.2,21619.5,21673.66,21727.0
2022-09-11 04:00:00,BTC,21563.7,21444.1,21682.53,21551.924,21661.0
2022-09-11 05:00:00,BTC,21613.0,21610.4,21616.62,21606.001,21544.0
2022-09-11 06:00:00,BTC,21455.7,21672.8,21588.39,21503.736,21646.5
2022-09-11 07:00:00,BTC,21615.1,21599.2,21624.28,21556.01,21568.5
2022-09-11 08:00:00,BTC,21685.3,21596.0,21629.83,21565.075,21568.5
2022-09-11 09:00:00,BTC,21606.4,21612.2,21549.26,21614.905,21576.0
2022-09-11 10:00:00,BTC,21590.0,21613.6,21517.61,21461.255,21601.0
2022-09-11 11:00:00,BTC,21622.8,21539.1,21651.25,21612.807,21449.5
2022-09-11 12:00:00,BTC,21624.0,21509.1,21683.89,21680.372,21587.0
2022-09-11 13:00:00,BTC,21545.0,21640.9,21633.94,21607.836,21689.0
2022-09-11 14:00:00,BTC,21518.8,21677.8,21550.0,21590.47,21621.5
2022-09-11 15:00:00,BTC,21644.4,21627.0,21630.69,21619.723,21575.0
2022-09-11 16:00:00,BTC,21696.6,21549.2,21645.88,21635.979,21635.0
2022-09-11 17:00:00,BTC,21635.7,21620.0,21506.55,21551.202,21639.0
2022-09-11 18:00:00,BTC,21553.2,21635.8,21633.51,21519.581,21623.5
2022-09-11 19:00:00,BTC,21628.4,21508.4,21845.19,21650.142,21522.0
2022-09-11 20:00:00,BTC,21638.1,21637.0,21647.78,21693.077,21688.5
2022-09-11 21:00:00,BTC,21518.3,21824.5,22034.88,21629.076,21692.0
2022-09-11 22:00:00,BTC,21646.5,21636.1,21782.04,21555.51,21621.5
2022-09-11 23:00:00,BTC,21844.6,22041.2,21663.36,21635.366,21563.5
2022-09-12 00:00:00,BTC,21650.2,21764.7,21716.34,21619.122,21603.5
2022-09-12 01:00:00,BTC,22038.3,21657.5,21782.57,21509.407,21610.5
2022-09-12 02:00:00,BTC,21774.0,21717.7,21822.33,21655.044,21512.5
2022-09-12 03:00:00,BTC,21660.2,21786.1,22204.9,21844.693,21637.5
2022-09-12 04:00:00,BTC,21716.3,21821.7,22241.78,21647.766,21785.5
2022-09-12 05:00:00,BTC,21788.8,22189.6,22174.84,22031.719,21670.0
2022-09-12 06:00:00,BTC,21828.6,22230.3,22166.27,21743.051,22224.0
2022-09-12 07:00:00,BTC,22204.7,22166.3,22328.0,21668.913,21667.0
2022-09-12 08:00:00,BTC,22226.3,22153.6,22359.6,21717.751,21618.5
2022-09-12 09:00:00,BTC,22172.8,22311.7,22402.82,21787.221,21676.5
2022-09-12 10:00:00,BTC,22160.8,22352.8,22318.37,21824.817,21676.5
2022-09-12 11:00:00,BTC,22322.9,22397.8,22124.85,22217.112,21799.0
2022-09-12 12:00:00,BTC,22358.2,22313.3,22222.4,22242.271,22200.0
2022-09-12 13:00:00,BTC,22399.6,22114.4,22366.92,22162.859,22357.0
2022-09-12 14:00:00,BTC,22309.3,22214.7,22405.09,22174.502,22147.0
2022-09-12 15:00:00,BTC,22136.8,22352.1,22426.17,22324.079,22185.0
2022-09-12 16:00:00,BTC,22222.0,22396.9,22407.42,22362.463,22344.0
2022-09-12 17:00:00,BTC,22358.9,22428.0,22335.3,22399.424,22348.5
2022-09-12 18:00:00,BTC,22400.2,22405.7,22308.6,22302.5,22400.0
2022-09-12 19:00:00,BTC,22426.6,22337.6,22407.24,22124.939,22346.0
2022-09-12 20:00:00,BTC,22412.5,22321.7,22170.89,22220.652,22026.0
2022-09-12 21:00:00,BTC,22342.8,22398.1,22241.76,22354.424,22220.5
2022-09-12 22:00:00,BTC,22323.6,22212.1,22261.74,22402.756,22305.5
2022-09-12 23:00:00,BTC,22401.3,22238.3,22219.6,22418.943,22368.5
2022-09-13 00:00:00,BTC,22220.5,22257.9,22283.5,22415.249,22451.5
2022-09-13 01:00:00,BTC,22240.5,22231.1,22392.53,22360.213,22433.0
2022-09-13 02:00:00,BTC,22260.0,22283.0,22325.0,22326.463,22442.0
2022-09-13 03:00:00,BTC,22235.9,22386.6,22281.46,22397.436,22290.0
2022-09-13 04:00:00,BTC,22288.6,22320.3,22239.24,22238.503,22425.5
2022-09-13 05:00:00,BTC,22394.6,22273.1,22380.01,22234.725,22247.0
2022-09-13 06:00:00,BTC,22320.7,22228.7,22547.81,22262.531,22260.5
2022-09-13 07:00:00,BTC,22275.9,22381.9,22534.28,22225.53,22269.5
2022-09-13 08:00:00,BTC,22238.0,22527.0,21429.39,22293.771,22236.5
2022-09-13 09:00:00,BTC,22386.7,22525.1,21189.0,22399.531,22319.5
2022-09-13 10:00:00,BTC,22541.4,21402.1,20997.5,22324.708,22422.5
2022-09-13 11:00:00,BTC,22535.6,21192.5,20833.3,22279.313,22322.0
2022-09-13 12:00:00,BTC,21400.6,21008.0,20774.62,22239.689,22341.0
2022-09-13 13:00:00,BTC,21194.8,20827.3,20762.17,22394.77,22378.0
2022-09-13 14:00:00,BTC,21008.1,20768.8,20269.11,22550.321,22406.0
2022-09-13 15:00:00,BTC,20818.5,20767.9,20284.5,22537.965,22516.0
2022-09-13 16:00:00,BTC,20767.0,20248.6,20238.29,21417.388,22514.0
2022-09-13 17:00:00,BTC,20766.0,20288.8,20140.67,21211.958,21475.5
2022-09-13 18:00:00,BTC,20260.1,20234.9,20227.85,21013.427,21385.0
2022-09-13 19:00:00,BTC,20284.0,20134.7,20171.63,20832.555,21162.5
2022-09-13 20:00:00,BTC,20242.1,20226.3,20203.14,20773.184,20891.0
2022-09-13 21:00:00,BTC,20133.8,20176.7,20300.31,20750.321,20783.5
2022-09-13 22:00:00,BTC,20227.8,20198.0,20452.7,20307.536,20748.5
2022-09-13 23:00:00,BTC,20173.6,20300.8,20325.02,20289.305,20259.5
2022-09-14 00:00:00,BTC,20190.0,20441.5,20383.96,20243.042,20314.5
2022-09-14 01:00:00,BTC,20303.0,20326.5,20305.17,20147.036,20282.5
2022-09-14 02:00:00,BTC,20447.7,20391.5,20239.3,20229.062,20243.5
2022-09-14 03:00:00,BTC,20310.0,20318.3,20250.5,20175.228,20197.5
2022-09-14 04:00:00,BTC,20385.5,20243.5,20378.0,20186.682,20147.5
2022-09-14 05:00:00,BTC,20303.2,20245.8,20350.58,20301.006,20147.0
2022-09-14 06:00:00,BTC,20241.8,20385.4,20341.45,20454.108,20297.0
2022-09-14 07:00:00,BTC,20238.2,20349.1,20217.35,20309.422,20384.5
2022-09-14 08:00:00,BTC,20385.4,20340.3,20325.97,20386.797,20337.5
2022-09-14 09:00:00,BTC,20335.8,20223.7,20294.32,20315.005,20342.0
2022-09-14 10:00:00,BTC,20346.5,20311.2,20299.86,20245.099,20367.0
2022-09-14 11:00:00,BTC,20211.2,20310.1,20184.63,20229.317,20336.5
2022-09-14 12:00:00,BTC,20321.1,20295.7,20136.07,20385.059,20190.5
2022-09-14 13:00:00,BTC,20304.9,20176.9,20110.0,20338.728,20408.0
2022-09-14 14:00:00,BTC,20298.7,20142.7,19784.06,20347.486,20445.0
2022-09-14 15:00:00,BTC,20180.0,20104.5,19967.14,20201.772,20327.0
2022-09-14 16:00:00,BTC,20143.0,19778.4,19948.93,20317.854,20185.0
2022-09-14 17:00:00,BTC,20110.0,19949.3,20213.17,20295.605,20307.5
2022-09-14 18:00:00,BTC,19790.0,19942.1,20295.43,20298.498,20298.5
2022-09-14 19:00:00,BTC,19957.1,20210.5,20233.65,20194.539,20424.0
2022-09-14 20:00:00,BTC,19947.3,20296.7,20159.13,20137.418,20348.5
2022-09-14 21:00:00,BTC,20210.3,20228.4,20200.0,20116.621,20285.5
2022-09-14 22:00:00,BTC,20305.6,20155.2,20100.87,19796.278,20258.5
2022-09-14 23:00:00,BTC,20233.0,20194.9,20024.79,19959.388,19967.0
2022-09-15 00:00:00,BTC,20160.0,20100.0,20046.86,19952.28,19960.0
2022-09-15 01:00:00,BTC,20200.2,20025.7,20147.56,20214.489,19960.0
2022-09-15 02:00:00,BTC,20096.2,20028.5,20105.06,20298.218,20127.5
2022-09-15 03:00:00,BTC,20026.5,20149.9,20203.79,20230.19,20372.5
2022-09-15 04:00:00,BTC,20036.0,20103.1,20146.01,20158.679,20238.5
2022-09-15 05:00:00,BTC,20147.2,20204.3,20138.54,20202.267,20170.0
2022-09-15 06:00:00,BTC,20104.9,20153.3,20156.42,20102.949,20104.5
2022-09-15 07:00:00,BTC,20200.4,20131.3,20150.0,20036.332,20050.5
2022-09-15 08:00:00,BTC,20146.7,20152.6,20124.01,20040.906,20120.5
2022-09-15 09:00:00,BTC,20137.3,20146.6,20122.77,20156.86,20131.0
2022-09-15 10:00:00,BTC,20155.6,20122.7,19709.68,20061.579,20130.0
2022-09-15 11:00:00,BTC,20154.1,20116.1,19738.96,20184.791,20124.5
2022-09-15 12:00:00,BTC,20124.0,19702.6,19869.84,20146.981,20211.5
2022-09-15 13:00:00,BTC,20119.5,19738.5,19834.23,20117.237,20176.0
2022-09-15 14:00:00,BTC,19705.1,19865.9,19759.92,20142.302,20125.0
2022-09-15 15:00:00,BTC,19735.0,19827.7,19794.53,20155.353,20271.0
2022-09-15 16:00:00,BTC,19866.5,19763.8,19851.49,20126.621,20172.5
2022-09-15 17:00:00,BTC,19835.0,19782.6,19835.78,20127.934,20139.0
2022-09-15 18:00:00,BTC,19752.4,19849.3,19735.0,19703.551,20114.0
2022-09-15 19:00:00,BTC,19787.6,19829.2,19704.24,19724.436,19769.0
2022-09-15 20:00:00,BTC,19850.6,19727.8,19785.14,19867.805,19702.5
2022-09-15 21:00:00,BTC,19825.0,19701.8,19733.26,19826.81,19988.5
2022-09-15 22:00:00,BTC,19727.4,19786.0,19745.0,19760.35,19910.5
2022-09-15 23:00:00,BTC,19700.6,19729.0,19750.72,19787.307,19885.5
2022-09-16 00:00:00,BTC,19778.5,19750.6,19824.46,19853.933,19790.0
2022-09-16 01:00:00,BTC,19734.7,19747.0,19751.11,19832.872,19856.0
2022-09-16 02:00:00,BTC,19746.2,19820.8,19758.69,19731.394,19850.5
2022-09-16 03:00:00,BTC,19753.2,19752.5,19740.67,19702.455,19847.0
2022-09-16 04:00:00,BTC,19823.1,19762.9,19693.3,19776.695,19764.0
2022-09-16 05:00:00,BTC,19753.1,19740.0,19760.38,19732.714,19732.0
2022-09-16 06:00:00,BTC,19761.7,19685.3,19793.63,19743.516,19794.0
2022-09-16 07:00:00,BTC,19738.2,19760.1,19855.63,19754.144,19728.5
2022-09-16 08:00:00,BTC,19692.6,19795.8,19683.32,19822.982,19867.0
2022-09-16 09:00:00,BTC,19761.6,19867.0,19526.22,19754.668,19954.5
2022-09-16 10:00:00,BTC,19798.0,19688.7,19657.83,19769.583,19800.5
2022-09-16 11:00:00,BTC,19860.9,19523.5,19663.21,19736.898,19800.5
2022-09-16 12:00:00,BTC,19687.6,19662.1,19533.91,19697.415,19910.0
2022-09-16 13:00:00,BTC,19520.2,19662.1,19436.91,19754.241,19729.0
2022-09-16 14:00:00,BTC,19665.4,19532.6,19557.4,19792.223,19779.0
2022-09-16 15:00:00,BTC,19649.9,19443.3,19623.24,19855.358,19783.0
2022-09-16 16:00:00,BTC,19525.0,19556.6,19750.0,19690.421,19942.0
2022-09-16 17:00:00,BTC,19437.7,19613.1,19746.74,19514.689,19831.0
2022-09-16 18:00:00,BTC,19558.6,19757.2,19728.77,19656.368,19645.0
2022-09-16 19:00:00,BTC,19622.8,19743.7,19802.21,19660.574,19690.0
2022-09-16 20:00:00,BTC,19736.7,19726.4,19950.45,19535.512,19740.5
2022-09-16 21:00:00,BTC,19732.7,19802.9,20012.29,19445.94,19606.0
2022-09-16 22:00:00,BTC,19725.7,19947.0,19918.97,19559.058,19580.5
2022-09-16 23:00:00,BTC,19795.3,19998.6,19878.47,19627.785,19716.0
2022-09-17 00:00:00,BTC,19951.9,19909.6,19941.76,19758.983,19751.5
2022-09-17 01:00:00,BTC,20006.2,19883.6,19858.55,19737.943,19752.0
2022-09-17 02:00:00,BTC,19910.6,19937.0,19844.85,19733.445,19861.5
2022-09-17 03:00:00,BTC,19887.7,19857.9,19846.85,19803.141,19861.5
2022-09-17 04:00:00,BTC,19941.3,19839.7,19873.66,19954.119,19861.5
2022-09-17 05:00:00,BTC,19855.9,19844.8,19884.5,20009.234,19916.5
2022-09-17 06:00:00,BTC,19840.0,19877.9,19865.61,19913.762,19990.0
2022-09-17 07:00:00,BTC,19844.6,19877.1,19813.01,19887.171,19997.5
2022-09-17 08:00:00,BTC,19875.2,19862.9,19854.92,19946.308,19871.0
2022-09-17 09:00:00,BTC,19879.6,19805.8,19899.76,19860.398,19937.5
2022-09-17 10:00:00,BTC,19865.3,19857.3,19925.23,19837.553,19876.0
2022-09-17 11:00:00,BTC,19816.4,19899.6,19961.67,19851.311,19876.0
2022-09-17 12:00:00,BTC,19858.8,19921.7,20133.46,19873.371,19969.5
2022-09-17 13:00:00,BTC,19898.5,19962.6,20086.73,19875.139,19876.0
2022-09-17 14:00:00,BTC,19914.1,20130.9,20079.08,19866.813,20004.5
2022-09-17 15:00:00,BTC,19980.0,20080.1,20011.95,19834.032,19845.0
2022-09-17 16:00:00,BTC,20130.3,20068.7,20082.61,19859.006,19825.0
2022-09-17 17:00:00,BTC,20084.4,20007.9,20030.27,19897.084,19988.0
2022-09-17 18:00:00,BTC,20078.4,20079.9,20130.05,19914.273,19874.0
2022-09-17 19:00:00,BTC,20012.1,20037.2,20122.63,19975.487,19990.0
2022-09-17 20:00:00,BTC,20079.2,20126.4,19983.99,20121.456,19936.0
2022-09-17 21:00:00,BTC,20033.3,20112.5,19998.57,20081.759,20100.0
2022-09-17 22:00:00,BTC,20124.5,19982.8,20039.63,20070.237,20069.5
2022-09-17 23:00:00,BTC,20118.0,19993.5,19996.07,20000.204,20068.0
2022-09-18 00:00:00,BTC,19987.3,20033.2,20017.92,20070.141,20050.0
2022-09-18 01:00:00,BTC,19996.8,19999.8,20066.89,20026.933,20065.5
2022-09-18 02:00:00,BTC,20033.8,20013.8,20039.36,20120.331,20051.5
2022-09-18 03:00:00,BTC,19987.9,20069.2,20053.05,20117.365,20108.0
2022-09-18 04:00:00,BTC,20015.9,20038.9,20046.62,19977.689,20118.5
2022-09-18 05:00:00,BTC,20071.3,20053.5,19837.52,19992.462,20120.0
2022-09-18 06:00:00,BTC,20050.0,20054.5,19904.1,20023.001,20044.0
2022-09-18 07:00:00,BTC,20054.6,19832.6,19921.24,19984.677,20183.5
2022-09-18 08:00:00,BTC,20053.2,19916.8,19993.3,20016.568,19999.0
2022-09-18 09:00:00,BTC,19835.3,19923.0,19970.95,20063.814,20010.0
2022-09-18 10:00:00,BTC,19899.7,19987.6,19797.41,20041.245,20050.0
2022-09-18 11:00:00,BTC,19929.1,19964.7,19818.59,20037.08,20157.5
2022-09-18 12:00:00,BTC,19991.3,19811.8,19740.27,20042.031,20173.0
2022-09-18 13:00:00,BTC,19965.2,19814.9,19632.47,19833.801,20032.0
2022-09-18 14:00:00,BTC,19810.4,19748.5,19631.49,19895.939,19984.0
2022-09-18 15:00:00,BTC,19814.9,19634.5,19727.37,19921.367,19913.5
2022-09-18 16:00:00,BTC,19747.3,19638.3,19726.08,19994.553,20052.5
2022-09-18 17:00:00,BTC,19630.5,19724.6,19461.4,19967.82,20126.0
2022-09-18 18:00:00,BTC,19634.6,19723.9,19439.18,19792.259,20087.5
2022-09-18 19:00:00,BTC,19724.9,19461.2,19420.1,19814.148,19822.5
2022-09-18 20:00:00,BTC,19724.2,19448.7,19461.2,19732.764,19970.5
2022-09-18 21:00:00,BTC,19480.6,19416.0,19449.11,19636.646,19793.5
2022-09-18 22:00:00,BTC,19448.6,19456.3,18771.75,19635.51,19773.0
2022-09-18 23:00:00,BTC,19427.0,19447.0,18781.55,19731.461,19763.0
2022-09-19 00:00:00,BTC,19466.1,18766.6,18812.38,19727.767,19846.0
2022-09-19 01:00:00,BTC,19447.9,18776.8,18444.93,19476.017,19846.0
2022-09-19 02:00:00,BTC,18765.8,18816.7,18471.74,19443.834,19637.0
2022-09-19 03:00:00,BTC,18777.9,18466.9,18470.29,19425.838,19552.5
2022-09-19 04:00:00,BTC,18818.2,18475.7,18422.41,19459.757,19535.0
2022-09-19 05:00:00,BTC,18460.8,18468.3,18466.27,19447.533,19472.5
2022-09-19 06:00:00,BTC,18474.4,18415.4,18786.26,18774.134,19441.5
2022-09-19 07:00:00,BTC,18472.7,18460.6,18688.33,18778.515,18830.0
2022-09-19 08:00:00,BTC,18422.3,18777.2,18824.36,18818.151,18851.0
2022-09-19 09:00:00,BTC,18460.0,18682.7,19105.6,18489.073,18933.5
2022-09-19 10:00:00,BTC,18780.7,18818.0,19312.2,18449.568,18600.0
2022-09-19 11:00:00,BTC,18680.0,19107.7,19087.16,18471.754,18602.0
2022-09-19 12:00:00,BTC,18823.1,19304.9,19211.17,18435.87,18592.0
2022-09-19 13:00:00,BTC,19109.6,19080.1,18973.34,18451.56,18460.0
2022-09-19 14:00:00,BTC,19306.5,19206.5,19157.82,18765.428,18425.5
2022-09-19 15:00:00,BTC,19077.2,18962.4,19521.76,18680.923,18851.0
2022-09-19 16:00:00,BTC,19219.5,19157.5,19528.79,18836.266,18700.0
2022-09-19 17:00:00,BTC,18969.1,19514.7,19510.04,19111.14,18980.5
2022-09-19 18:00:00,BTC,19160.4,19519.9,19625.04,19308.923,19111.5
2022-09-19 19:00:00,BTC,19514.1,19517.0,19534.28,19087.647,19303.5
2022-09-19 20:00:00,BTC,19518.4,19601.7,19519.33,19209.665,19223.0
2022-09-19 21:00:00,BTC,19520.8,19534.8,19477.82,18971.186,19185.5
2022-09-19 22:00:00,BTC,19603.8,19514.8,19470.58,19165.42,19134.5
2022-09-19 23:00:00,BTC,19539.8,19465.3,19371.9,19520.28,19276.0
2022-09-20 00:00:00,BTC,19520.3,19467.8,19323.85,19528.085,19535.0
2022-09-20 01:00:00,BTC,19477.9,19364.4,19380.01,19534.945,19540.0
2022-09-20 02:00:00,BTC,19469.1,19331.2,19386.47,19607.769,19589.5
2022-09-20 03:00:00,BTC,19377.2,19369.5,19359.82,19537.707,19653.0
2022-09-20 04:00:00,BTC,19325.0,19346.0,19296.46,19516.839,19688.5
2022-09-20 05:00:00,BTC,19375.6,19359.6,19230.31,19482.128,19603.5
2022-09-20 06:00:00,BTC,19383.0,19301.9,19316.5,19471.173,19519.0
2022-09-20 07:00:00,BTC,19358.1,19229.5,19222.61,19368.989,19612.5
2022-09-20 08:00:00,BTC,19308.9,19307.1,19119.59,19332.749,19325.0
2022-09-20 09:00:00,BTC,19228.9,19219.6,18909.14,19376.505,19280.0
2022-09-20 10:00:00,BTC,19310.7,19123.1,19068.54,19399.659,19417.0
2022-09-20 11:00:00,BTC,19217.0,18907.1,19233.89,19343.344,19493.5
2022-09-20 12:00:00,BTC,19123.1,19065.9,19102.74,19303.548,19334.0
2022-09-20 13:00:00,BTC,18911.9,19237.2,18768.19,19229.216,19278.0
2022-09-20 14:00:00,BTC,19064.7,19099.0,18978.77,19289.691,19355.5
2022-09-20 15:00:00,BTC,19249.8,18766.0,18980.0,19239.312,19394.0
2022-09-20 16:00:00,BTC,19113.0,18973.5,18966.47,19130.706,19270.0
2022-09-20 17:00:00,BTC,18764.6,18992.2,18896.3,18936.348,19241.0
2022-09-20 18:00:00,BTC,18985.1,18970.3,18958.89,19063.44,19037.5
2022-09-20 19:00:00,BTC,18991.4,18876.0,18881.55,19253.111,19190.5
